scientificName
Abactrus kissingeri Sleeper
Abdera firma Hatch
Indalmus coomani sinensis
Indiaradus cavagnaroi Kormilev
Indiaradus minor Kormilev
Indolpium centrale Beier, 1967
Indolpium majusculum Beier, 1967
Indothele mala Coyle, 1995
Inermestoloides ecuadorensis Bezark, Galileo & Santos-Silva, 2016
Inflatopyga verlaani Duffels
Inoclapis peruviensis Nielson
Insara psaronota Hebard, 1923
Insulascolia ambrensis Schulten & Pauly
Insulascolia harinhalai Schulten & Pauly
Inthaeron rossi Platnick, 1991
Invreiella cuernavaca Waldren in Waldren, Williams, Cambra & Pitts, 2020
Invreiella erythrocephala Waldren in Waldren, Williams, Cambra & Pitts, 2020
Inyodectes bandari Rentz
Inyo destructor Hall & Evenhuis
Iophosa nigra Lallemand & Synave, 1953
Ioscytus nasti Drake and Hottes, 1955
Iphrobrium dilatipenne Gressitt
Iphrobrium palauense Gressitt
Iphrobrium spinipenne Gressitt
Ipochus insularis Blaisdell
Iproca acuminata Gressitt
Ips sulcifrons Wood
Irbisia arcuata Van Duzee
Irbisia bliveni Schwartz, 1984
Irbisia californica Van Duzee, 1921
Irbisia cascadia Schwartz, 1984
Irbisia castanipes Van Duzee, 1921
Irbisia eurekae Bliven
Irbisia gorgoniensis Bliven
Irbisia incomperta Bliven, 1963
Irbisia inurbana Bliven
Irbisia knighti Schwartz and Lattin, 1984
Irbisia lacertosa Bliven
Irbisia limata Bliven, 1963
Irbisia neptis Bliven
Irbisia oreas Bliven, 1963
Irbisia paenulata Bliven
Irbisia paeta Van Duzee
Irbisia panda Bliven, 1963
Irbisia paulula Bliven
Irbisia retrusa Bliven
Irbisia sericans mollipes
Irbisia serrata Bliven, 1963
Irbisia setosa Van Duzee, 1921
Irbisia silvosa Bliven, 1961
Irbisia sita Van Duzee, 1921
Irbisia tejonica Bliven
Irbisia umbratica Bliven
Irbisia upupa Bliven
Irbisia ustricula Bliven
Irbisia vestifica Bliven
Iridomyrmex pubescens Donisthorpe, 1949
Iridomyrmex wingi Donisthorpe, 1949
Iringius rossi Hoffman, 1967
Ironodes lepidus Traver
Irwiniana glabrifrons Kelsey
Irwiniana graciliparamera Kelsey
Irwiniana irwini Kelsey
Isaminas breedlovei Doyen
Isaminas reticuloides Doyen
Isaminas sullivani Doyen
Isaminas wappesi Doyen, MSS
Ischalia californica Van Dyke, 1938
Ischalia chinensis Young, 1976
Ischasia indica Giesbert
Ischasia linsleyi Giesbert
Ischiocentra monteverdensis Giesbert
Ischiocentra stockwelli Giesbert
Ischionodonta mexicana Giesbert & Chemsak, 1993
Ischnoceros clivulus Townes
Ischnocerus angulata Martin
Ischnocerus arizonicus Sleeper
Ischnoclopius peruensis Hart, 1975
Ischnocnemis glabra Chemsak & Linsley
Ischnodemus badius Van Duzee, 1909
Ischnodemus brevicornis Parshley
Ischnodemus conicus Van Duzee, 1909
Ischnodemus lobatus Van Duzee, 1909
Ischnodemus macer Van Duzee
Ischnodemus manchuriensis Slater & Wilcox
Ischnodemus rufipes Van Duzee, 1909
Ischnodemus slossoni Van Duzee
Ischnomyrmex mexicanum Pergande, 1896
Ischnorrhynchus obovatus Van Duzee
Ischnosoma costale Campbell
Ischyrus aleator Boyle, 1954
Ischyrus chiasticus Boyle
Isepeolus eickworti Moldenke
Isepeolus lanhami Moldenke
Ishania certa Jocqué & Ubick, 1991
Ishiharella iochoui Dworakowska
Isicabu kombo Griswold, 2001
Ismarus nevadensis Kieffer
Isocapnia eichlini Zenger & Baumann
Isocapnia palousa Zenger & Baumann
Isocapnia rickeri Zenger & Baumann
Isochaetothrips davidsoni Moulton
Isochaetothrips querci Moulton
Isochaetothrips unicolor Moulton
Isochaetothrips varicornis Moulton
Isodontia immaculata Hensen, 1991
Isogenus venustus Jewett
Isogonalia adunca Nielson & Godoy 1995
Isogonalia simplex Nielson & Godoy 1995
Isohydnocera californica Barr
Isolabis rossi Srivastava, 1990
Isolachus spinosus Briggs, 1971
Isomalopsis californica Timberlake
Isomerida apiratinga Martins & Galileo
Isometrus khammamensis Kovařík, 2003
Isomira damnata Marshall
Isoneurothrips antennatus Moulton
Isoneurothrips carteri Moulton
Isoneurothrips dubautiae Moulton
Isoneurothrips fasciatus Moulton
Isoneurothrips fullawayi Moulton
Isoneurothrips pallipes Moulton
Isoneurothrips rosaceae Moulton, 1936
Isoneurothrips setipennis Moulton
Isoneurothrips williamsi Moulton
Isonychus fraudulentus Frey
Isonychus guayanensis Frey
Isonychus leechi Frey
Isonychus saltanus Frey
Isonychus saylori Frey
Isoperla acula Jewett
Isoperla adunca Jewett
Isoperla denningi Jewett
Isoperla karuk Baumann & Lee
Isoperla laucki Baumann & Lee
Isoperla rainiera Jewett
Isorhopalum marunum Leclercq
Isotomurus cibus Christiansen & Bellinger
Issovarcia dipteroides Bliven
Isthmiade parabraconides Giesbert
Itapayos antaimoro Barbosa & Azevedo, 2012
Itapayos mikea Barbosa & Azevedo, 2012
Iteaphila californica Sinclair in Sinclair & Shamshev, 2012
Iteaphila orchestris Melander, 1902
Itolia atripes Wilcox, 1949
Itolia maculata Wilcox
Itolia pilosa Martin
Itolia timberlakei Wilcox, 1949
Itumbiara denudata Galileo & Martins, 2005
Ityphilus calinus Chamberlin, 1957
Jalysus perclavatus Van Duzee
Jalysus reversus Van Duzee
Jalysus wickhami Van Duzee, 1906
Jamesia ericksoni Hovore
Japanagallia nepalensis Viraktamath, 2011
Japanagromyza ambigua Sasakawa
Japanagromyza arnaudi Sasakawa
Japanagromyza clausa Sasakawa
Japanagromyza tingomariensis Sasakawa
Japyx kofoidi Silvestri, 1928
Jarhaphetus argutus Bliven, 1956
Jassopronus carinatus Nielson & Godoy
Jassopronus reticulatus Nielson & Godoy
Jassus infestus Van Duzee
Jassus merus Van Duzee
Jikradia bispinosa Nielson
Johannseni aurei Guthrie
Johnsonia turrialba Lopes
Joppidium annulicorne Ashmead, 1895
Judolia gaurotoides auripilis Linsley and Chemsak, 1976
Juninia leechi Lane
Juniperia unimaculata O'Brien
Kakimia castelleiae Sampson, 1939
Kalimorpha espinosa Nielson
Kalimorpha sola Nielson
Kalotermes darwini Light, 1935
Kalotermes larseni Light, 1935
Kalotermes occidentalis Light, 1933
Kalotermes perparvus Light, 1933
Kamimuria gressitti Stark & Sivec, 2013
Kandyosilis hupeana Wittmer
Kapateira peruana Godoy in Godoy Garita-Cambronero Rivera & Villalobos
Karnyothrips nevadensis Watson, 1923
Katacephala fasciata Jensen
Kentronothrips hawaiiensis Moulton
Kerophora sicula Brown
Kewochthonius amplus Schuster, 1962
Kewochthonius spingolus Schuster, 1962
Khamiscar ambi Platnick & Berniker, 2015
Khamiscar anta Platnick & Berniker, 2015
Khamiscar baly Platnick & Berniker, 2015
Khamiscar kiri Platnick & Berniker, 2015
Khamiscar maro Platnick & Berniker, 2015
Khamiscar tola Platnick & Berniker, 2015
Khorata bangkok Huber, 2005
Kimminsia fumata Carpenter
Kladothrips augonsaxxos Moulton
Kleidotoma californica Kieffer, 1908
Kleidotoma fossa Kieffer
Kleidotoma lugens Kieffer
Kleidotoma marginata glabra Kieffer, 1908
Kleidotoma pilosum Kieffer
Kleidotoma tristis Kieffer
Kleothrips agama Priesner
Knemodynerus inversus Gusenleitner
Kobrona sebana Parsons, 1986
Kodaianella bicinctifrons Fennah
Kophosoma brevis Van Duzee
Kophosoma cornuta Van Duzee
Krizousacorixa tolteca Jansson
Krombeinia hurdi Allen
Krombeinia leechi Allen & Krombein
Krombeinia parva Allen & Krombein
Kunaibidion giesberti Martins & Galileo
Kurarua constrictipennis Gressitt
Kurtomathrips morrilli Moulton
Kuwayama lavaterae Van Duzee
Kyphiacris andeana Carbonell & Descamps, 1978
Kyrtalus mackiei Van Duzee
Labeo albitarsis Kieffer
Labidoculex antennalis Seevers
Labocurtidia ungula Nielson
Labopidea atriseta Van Duzee
Labostigmina auripes James in James & McFadden
Labostigmina dasyops James in James & McFadden
Labostigmina maculifrons atrifemur
Labostigmina picta James in James & McFadden
Labostigmina robusta James in James & McFadden
Labrundinia maculata Roback
Laccobius borealis Cheary, 1971
Laccobius bruesi Cheary, 1971
Laccobius californicus Orchymont, 1942
Laccobius chandleri Cheary, 1971
Laccobius cupulifer Gentili
Laccobius hardyi Cheary, 1971
Laccobius hintoni Orchymont, 1942
Laccobius insolitus Orchymont, 1942
Laccobius kavanaughi Gentili
Laccobius leechi Cheary, 1971
Laccobius mexicanus Orchymont, 1942
Laccobius nigerianus Gentili
Laccobius occidentalis Cheary, 1971
Laccobius oregonensis Cheary, 1971
Laccobius piceus australis
Laccobius tridentipenis Cheary
Laccobius wewaki Gentili
Lacconectus rossi Brancucci, 1986
Lacconotus pallidus Van Dyke, 1928
Laccophilus mateui Omer-Cooper, 1970
Laccophilus mutatus Omer-Cooper, 1970
Laccophilus siamensis kavanaughi Brancucci, 1983
Laccophilus sonorensis Zimmerman, 1970
Laccophilus vacaensis thermophilus Zimmerman, 1970
Laccoptera pubescens Borowiec
Lachlania iops Allen & Cohen
Lachnarius miocaenicus Heie, 2006
Lachnosterna ferruginea Moser, 1918
Lachnosterna spaethi Nonfried
Lachnus pinidensiflorae Essig & Kuwana, 1918
Laelius akares Barbosa & Azevedo
Laelius mekes Barbosa & Azevedo
Laelius simplex Evans
Laemoglyptus bimaculatus Wittmer
Laemosaccus peninsularis Hespenheide, 2019
Lagocheirus kathleenae Hovore
Lagocheirus plantaris indistinctus Dillon, 1957
Lagocheirus undatus mariorum Dillon, 1957
Lagynochthonius tongae Muchmore, MSS
Laius gressitti Wittmer
Laius swatowensis Wittmer
Lallemandia crockeri Van Duzee
Lamenia edentula Van Duzee
Lamenia flavida Van Duzee
Lamenia maculata Van Duzee
Lamenia praecox Van Duzee
Lampetis viridicolor Corona
Lampra rutilans ab. tyli Obenberger, 1919
Lamprochernes andinus Beier, 1959
Lamprochernes samoanus Chamberlin, 1938
Lamproscytus vanduzeei Reuter
Lamprothrips maculosus Moulton
Lampsophorus peruanus Carvalho
Lamyctes alancayanus Chamberlin
Lamyctes anderis Chamberlin
Lamyctes cerronus Chamberlin, 1957
Lamyctes neglectus Chamberlin
Lamyctes rectus Chamberlin
Lamyctes remotior Chamberlin
Lamyctes subtropicalis Chamberlin
Lamyra rossi Oldroyd
Langona mediocris Wesolowska, 2000
Languria mozardi occidentalis
Lapazphylus lapazensis Carvalho & Costa
Laphria frommeri Joseph & Parui
Laphria indica Joseph & Parui
Laphria keralaensis Joseph & Parui
Laphria nathani Joseph & Parui
Laphystia brookmani Wilcox
Laphystia cazieri Wilcox
Laphystia duncani Wilcox
Laphystia howlandi Wilcox
Laphystia martini Wilcox
Laphystia tolandi Wilcox
Laphystia utahensis Wilcox
Lappida metchroma O'Brien
Lardoglyphus angelinae Olsen
Largidea grossa Van Duzee, 1916
Largidea marginata Van Duzee, 1912
Largidea pudica Van Duzee, 1925
Largulara magnifica Freytag
Largus pallidus Halstead, 1972
Largus sculptilis Bliven, 1959
Largus semipletus Bliven, 1959
Laricobius nigrinus Fender, 1945
Larinia cymotypa Chamberlin
Lariversius tibialis Blaisdell
Larrisson menkei Pagliano
Larropsis arizonensis Bohart & Bohart
Larropsis bradleyi Bohart & Bohart
Larropsis corrugata Bohart & Bohart
Larropsis deserta Bohart & Bohart
Larropsis granulosa Bohart & Bohart
Larropsis hurdi Bohart & Bohart
Larropsis interocularis Bohart & Bohart
Larropsis lucida Bohart & Bohart
Larropsis platynota Bohart & Bohart
Larropsis sericea Bohart & Bohart
Larropsis snowi Bohart & Bohart
Larropsis striata Bohart & Bohart
Larropsis uniformis Bohart & Bohart
Larropsis washoensis Bohart & Bohart
Larsenolidia ampla Nielson, 1996
Lasconotus krausi Hatch, 1962
Lasiocala limbourgi Soula
Lasiochilus ashlocki Herring
Lasioglossum anhypops McGinley
Lasioglossum channelense McGinley
Lasioglossum noctivagum Linsley & MacSwain
Lasioglossum sandrae McGinley
Lasioglossum tropidonotum McGinley
Lasiomma pallidum Griffiths
Lasiomma zorrense Griffiths
Lasiopogon albidus Cole & Wilcox
Lasiopogon apache Cannings
Lasiopogon atripennis Cole & Wilcox
Lasiopogon californicus Cole & Wilcox
Lasiopogon chaetosus Cole & Wilcox
Lasiopogon cinereus Cole in Cole & Lovett
Lasiopogon coconino Cannings
Lasiopogon dimicki Cole & Wilcox
Lasiopogon gabrieli Cole & Wilcox
Lasiopogon littoris Cole, 1924
Lasiopogon martinensis Cole & Wilcox
Lasiopogon pacificus Cole & Wilcox
Lasiopogon pugeti Cole & Wilcox
Lasiopogon testaceus Cole & Wilcox
Lasiopogon willametti Cole & Wilcox
Lasiopogon yukonensis Cole & Wilcox
Lasiopogon zonatus Cole & Wilcox
Lasiopsila fasciata Curran
Lasiothrips perplexus Moulton
Lathrotropis caseyi Blaisdell
Lathys hirsutipes Banks
Laura chilensis Reed, 1930
Lautereria apperita Young
Lautereria tapirapensis Young
Lautereria unocahua Young
Lebia nigricapitata Madge, 1967
Lecaniodiaspis tapirirae Ferris & Kelly, 1923
Lechriops grisea Sleeper, 1963
Lechytia cavicola Muchmore, 1973
Lecontella ensifera Rifkind, 2020
Lecontellus pinicola Kuschel, 1989
Legendrena rothi Platnick, 1995
Legendrena spiralis Platnick, 1995
Leia nigricornis Van Duzee
Leiella arnaudi Lane
Leiodes californica Baranowski, 1993
Leiodes cascadensis Baranowski, 1993
Leiodes grossa Hatch, 1957
Leiomyrmosa spilota Wasbauer
Leioproctus alloeopus Maynard
Leiopus gracilipes Linsley
Leiopus nivosus Linsley
Leiopus rosaliae Linsley
Leiopus rossi Linsley
Leioscyta ferruginipennis testacea Van Duzee
Leiparthrum albosetum Bright
Leipojapyx michelbacheri Smith, 1959
Leipojapyx rossi Smith, 1959
Leistus (Neoleistus) madmeridianus Erwin, 1970
Lema aemula Horn
Lema chujoi Gressitt & Kimoto
Lema corpulenta Gressitt
Lema fanheanga Gressitt
Lema flavida Horn
Lema inconspicua Gressitt
Lema marginalis Gressitt
Lema omogera Horn
Lema piceocastanea Gressitt & Kimoto
Lema trisulcata Gressitt
Lembodes subcostatus Van Dyke
Lemonias alma tr. f. koebelei Gunder, 1927
Lenarchulus salmon Smith
Leofa pedunculata Zahniser
Leonardesmus injucundus Shelley & Shear, 2006
Lepidanthrax actios Hall
Lepidanthrax arnaudi Hall
Lepidanthrax californicus Hall
Lepidanthrax calyptus Hall
Lepidanthrax chalcus Hall
Lepidanthrax choristus Hall
Lepidanthrax chrysus Hall
Lepidanthrax diaeretus Hall
Lepidanthrax ellipus Hall
Lepidanthrax eremicus Hall
Lepidanthrax euthemus Hall
Lepidanthrax exallus Hall
Lepidanthrax hyalinipennis Cole
Lepidanthrax hypomelus Hall
Lepidanthrax leucocephalus Hall
Lepidanthrax linsdalei Hall
Lepidanthrax meristus Hall
Lepidanthrax mimus Hall
Lepidanthrax oribates Hall
Lepidanthrax rauchi Hall
Lepidanthrax salvadorensis Hall
Lepidanthrax stichus Hall
Lepidanthrax symmachus Hall
Lepidodexia tungurahuensis Lopes & Tibana
Lepidophora trypoxylona Hall
Lepidophorus alternatus Van Dyke, 1930
Lepidophorus raineri Van Dyke
Lepidopsallus atacamensis Carvalho
Lepidopus nevadicus Van Dyke
Lepidopus parvulus Van Dyke, 1936
Lepidosaphes chinensis Chamberlin
Lepidostoma acarola Denning
Lepidostoma alexanderi Denning
Lepidostoma aporna Denning
Lepidostoma astanea Denning
Lepidostoma baxea Denning
Lepidostoma calensis Denning
Lepidostoma crypta Denning
Lepidostoma errigena Denning
Lepidostoma fischeri Denning
Lepidostoma goedeni Denning
Lepidostoma leechi Denning
Lepidostoma licola Denning
Lepidostoma mira Denning
Lepidostoma moneka Denning
Lepidostoma querla Denning
Lepidostoma recina Denning
Lepidostoma roemhildi Denning
Lepidostoma spicata Denning
Lepidostoma veleda Denning
Lepismadora algodones Velten in Velten and Bellamy, 1987
Leptarctia californiae albifascia French, 1889
Leptarctia californiae occidentalis French, 1889
Leptarctia californiae wrightii French, 1889
Leptarctia dimidiata Stretch, 1872
Leptepania minuta Gressitt
Leptepania sulcicollis Gressitt
Lepticus oculatus Crawford
Leptinillus aplodontia Ferris
Leptinoschidium villiersi Wygodzinsky
Leptinotarsa dellacasai Daccordi & Zoia, 2017
Leptinotarsa gilberti Daccordi & Zoia, 2017
Leptinotarsa mariachia Daccordi & Zoia, 2017
Leptobatyle inflaticollis Linsley
Leptobunus aureus Cokendolpher, 1985
Leptocera albocincta Richards
Leptocera annectans Richards
Leptocera apicata Richards
Leptocera arnaudi Richards
Leptocera bajaminuta Marshall
Leptocera dolichoptera Richards
Leptocera mollis Richards
Leptocera opuntiae Richards
Leptocera rossi Richards
Leptocera schlingeri Richards
Leptocerus kritamukha Schmid
Leptochilus arenicolus Bohart
Leptochilus bechteli Bohart
Leptochilus cavatus Bohart
Leptochilus gibboceps Bohart
Leptochilus levinodus Bohart
Leptochilus michelbacheri Bohart
Leptochilus mirificus Gusenleitner
Leptochilus occidentalis Bohart
Leptochilus propodealis Bohart
Leptochilus schlingeri Bohart
Leptochilus singulus Bohart
Leptochilus trinodus Bohart
Leptochilus tuareg Gusenleitner
Leptochilus umbifer Bohart
Leptochilus umerolatus Gusenleitner
Leptochilus williamsi Bohart
Leptochrysa prisca Adams & Penny
Leptodictya socorrona Drake
Leptogaster aridus Cole in Cole & Lovett, 1919
Leptogaster crockeri Curran
Leptogaster cultaventris Martin
Leptogenys ixta Lattke, 2011
Leptogenys peruana Lattke, 2011
Leptogenys pucuna Lattke, 2011
Leptogenys sonora Lattke, 2011
Leptoglossus lambayaquinus Brailovsky and Barrera, 2004
Leptoglossus usingeri Yonke, 1981
Leptogomphus palawanus Asahina, 1968
Leptohoplia testaceipennis Saylor, 1935
Leptohyphes alleni Brusca
Leptohyphes apache Allen
Leptohyphes asperulus Allen
Leptohyphes baumanni Kilgore & Allen
Leptohyphes brunneus Allen & Brusca
Leptohyphes consortis Allen & Brusca
Leptohyphes dicinctus Allen & Brusca
Leptohyphes ferruginus Allen & Brusca
Leptohyphes hispidus Allen & Brusca
Leptohyphes lestes Allen & Brusca
Leptohyphes lumas Allen & Brusca
Leptohyphes melanobranchus Allen & Brusca
Leptohyphes michaeli Allen
Leptohyphes paraguttatus Allen
Leptohyphes phalarobranchus Kilgore & Allen
Leptohyphes pilosus Allen & Brusca
Leptohyphes quercus Kilgore & Allen
Leptohyphes spiculatus Allen & Brusca
Leptohyphes succinus Allen
Leptohyphes tarsos Allen & Murvosh
Leptoliothrips manilae Moulton
Leptomachilis californica Sturm, 1991
Leptomenes extremus Gusenleitner
Leptomiris mexicanus Carvalho & Becker, 1957
Leptomyrmex wheeleri Donisthorpe, 1948
Leptonema harpagum Flint, McAlpine & Ross, 1987
Leptoneta californica Banks, 1904
Leptopharsa hintoni Drake, 1938
Leptopharsa usingeri Drake
Leptopholcus griswoldi Huber
Leptopholcus lokobe Huber
Leptopholcus obo Huber
Leptopholcus talatakely Huber
Leptopteromyia colombiae Martin
Leptopteromyia mexicanae Martin
Leptopteromyia peruae Martin
Leptorhaptus brevinervis Kieffer
Leptorhaptus longinervis Kieffer
Leptorussus madagascarensis Vilhelmsen
Leptoschema praelontactum gloris
Leptoschema praelontactum Stibick
Leptoschema protractum analelegans
Leptoschema protractum detractum
Leptoschema protractum elegans
Leptostyla colubra Van Duzee
Leptostylus falli Linsley
Leptostylus faulkneri Hovore, 1988
Leptostylus galapagoensis Van Dyke
Leptostylus lividus Hovore
Leptostylus plumeoventris Linsley
Leptostylus sleeperi Hovore
Leptostylus spermovoratis Chemsak
Leptostylus vogti Dillon, 1956
Leptostylus williamsi Van Dyke
Leptothorax (Myrafant) oxynodis Mackay, 2000
Leptoypha nubilis Drake
Leptura hovorei Linsley and Chemsak, 1976
Leptura ochraceoventra Gressitt
Leptura scapularis Van Dyke
Lepturges vogti Hovore and Tyson, 1983
Leptusa berhnaueri Scheerpeltz, 1926
Leptusa rossica Bernhauer, 1914
Lepyronia angulata Lallemand & Synave, 1955
Lepyrus nordenskioldi cinerus
Lepyrus oregonus tesselatus
Lertha sofiae Monserrat
Lestica spinicollis Tsuneki
Lestica tobleri Tsuneki, 1977
Lesticus finisterrae Will & Kavanaugh, 2012
Lestomyia atripes Wilcox
Lestoniella compacta Carvalho & Becker
Leucochrysa serrula Adams
Leucogonia distincta Keifer, 1935
Leucolepisma arenaria Wall, 1954
Leucophenga xanthobasis Curran
Leucophora earina Griffiths
Leucophora haustellaris Huckett
Leucophora hiemalis Griffiths
Leucophora megacephala Huckett
Leucopoecila albofasciata Reuter
Leucospis clavigaster Boucek
Leuctra divisa Hitchcock, 1958
Leuronota michoacana Ferris
Liancalus limbatus Van Duzee
Liatongus rhinocerulus Bates 1889
Libnotes samoensis Alexander
Liburnia andromeda Van Duzee
Liburnia basivitta Van Duzee
Liburnia circumcincta Van Duzee
Liburnia culta Van Duzee
Liburnia dorsilinea Van Duzee
Liburnia fluvialis Van Duzee
Liburnia humilis Van Duzee
